           1           1           1
           2           2           1
           3           3           1
           4           1           2
           5           2           2
           6           3           2
           7           1           3
           8           2           3
           9           3           3
          10           1           4
          11           2           4
          12           3           4
          13           1           5
          14           2           5
          15           3           5
          16           1           6
          17           2           6
          18           3           6
          19           1           1
          20           2           1
          21           3           1
          22           1           2
          23           2           2
          24           3           2
          25           1           3
          26           2           3
          27           3           3
          28           1           4
          29           2           4
          30           3           4
          31           1           5
          32           2           5
          33           3           5
          34           1           6
          35           2           6
          36           3           6
