           1           1           1
           2           2           1
           3           3           1
           4           4           1
           5           5           1
           6           6           1
           7           7           1
           8           8           1
           9           9           1
          10          10           1
          11          11           1
          12          12           1
          13          13           1
          14          14           1
          15          15           1
          16          16           1
          17          17           1
          18          18           1
          19          19           1
          20          20           1
          21          21           1
          22          22           1
          23          23           1
          24          24           1
          25          25           1
          26          26           1
          27          27           1
          28          28           1
          29          29           1
          30          30           1
          31          31           1
          32          32           1
          33          33           1
          34          34           1
          35          35           1
          36          36           1
          37          37           1
          38          38           1
          39          39           1
          40          40           1
          41          41           1
          42          42           1
          43          43           1
          44          44           1
          45          45           1
          46          46           1
          47          47           1
          48          48           1
          49           1           1
          50           2           1
          51           3           1
          52           4           1
          53           5           1
          54           6           1
          55           7           1
          56           8           1
          57           9           1
          58          10           1
          59          11           1
          60          12           1
          61          13           1
          62          14           1
          63          15           1
          64          16           1
          65          17           1
          66          18           1
          67          19           1
          68          20           1
          69          21           1
          70          22           1
          71          23           1
          72          24           1
          73          25           1
          74          26           1
          75          27           1
          76          28           1
          77          29           1
          78          30           1
          79          31           1
          80          32           1
          81          33           1
          82          34           1
          83          35           1
          84          36           1
          85          37           1
          86          38           1
          87          39           1
          88          40           1
          89          41           1
          90          42           1
          91          43           1
          92          44           1
          93          45           1
          94          46           1
          95          47           1
          96          48           1
