           1           1           1
           2           2           1
           3           3           1
           4           4           1
           5           5           1
           6           6           1
           7           1           2
           8           2           2
           9           3           2
          10           4           2
          11           5           2
          12           6           2
          13           1           3
          14           2           3
          15           3           3
          16           4           3
          17           5           3
          18           6           3
