   1    0.0000000000000000E+00    0.0000000000000000E+00
   2    0.2094395102393195E+01    0.0000000000000000E+00
   3   -0.2094395102393196E+01    0.0000000000000000E+00
   4    0.0000000000000000E+00    0.2094395102393195E+01
   5    0.2094395102393195E+01    0.2094395102393195E+01
   6   -0.2094395102393196E+01    0.2094395102393195E+01
   7    0.0000000000000000E+00   -0.2094395102393196E+01
   8    0.2094395102393195E+01   -0.2094395102393196E+01
   9   -0.2094395102393196E+01   -0.2094395102393196E+01
  10    0.0000000000000000E+00    0.0000000000000000E+00
  11    0.2094395102393195E+01    0.0000000000000000E+00
  12   -0.2094395102393196E+01    0.0000000000000000E+00
  13    0.0000000000000000E+00    0.2094395102393195E+01
  14    0.2094395102393195E+01    0.2094395102393195E+01
  15   -0.2094395102393196E+01    0.2094395102393195E+01
  16    0.0000000000000000E+00   -0.2094395102393196E+01
  17    0.2094395102393195E+01   -0.2094395102393196E+01
  18   -0.2094395102393196E+01   -0.2094395102393196E+01
