    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.4866983120673023E-01   -0.3072872382807072E-18
    0.6342047653735261E-01   -0.6579315883212143E-18
    0.1569606863129371E+00   -0.1537196363630916E-17
    0.4182588899328268E+00   -0.3049488193189334E-17
    0.1570476702878657E+00   -0.1093600130540776E-17
    0.6300876806515054E-01   -0.5622527309014271E-18
    0.1595798596008279E+00   -0.2086313016309371E-17
    0.4105711483814367E+00   -0.2620928922963502E-17
    0.8566963211496434E-01   -0.5182062077454737E-18
    0.6109548570820592E-01   -0.3284157636259531E-18
    0.8488354537835982E-01   -0.9763914631858814E-18
    0.4119921964995827E+00   -0.1588754237187443E-17
    0.1597762421412899E+00   -0.6531899284740008E-18
    0.4118149835631542E+00   -0.1460595896081001E-18
    0.8467679642890411E-01   -0.2353081808593020E-18
    0.6127093726497556E-01    0.3746630884240544E-18
    0.8569251839366648E-01    0.2206358335288611E-18
    0.4122635146510922E+00    0.0000000000000000E+00
