    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.3924217118492482-312    0.2930894646905462-312
    0.5970654612106291-312   -0.2882425659926819-312
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
   -0.3913291970506889-312   -0.2936308571958639-312
   -0.5977547191102840-312    0.2877466641815118-312
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
   -0.9643724529527386-151    0.2442353007389842-151
    0.1704355612872364-153   -0.4317433674484190-154
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.9643618952523480-151   -0.2442898910230486-151
    0.3378934962358778-155   -0.8609043706877160-156
    0.3166123207444438E-01    0.2406911835052637E-16
    0.7001765605158342E+00    0.4108885148112697E-15
    0.6951806375477765E-01    0.4073986080344695E-16
    0.6930621398263137E-01    0.1993089966990070E-16
    0.6996219895982103E+00    0.1777504083528325E-15
    0.3159699496129220E-01    0.2137706875761640E-17
    0.6165460128246397E-01    0.5272880057913066E-17
    0.6959633412533023E-01    0.0000000000000000E+00
