   -0.3904741393087067E-19    0.5517442598964781E-18
    0.4421911974765328E+00    0.1876717200430229E-01
   -0.2815267547147495E+00   -0.3167745036897386E+00
    0.1803214201428149E+00    0.8864393408263992E-02
    0.1970797667625207E+00    0.2268139360878154E+00
   -0.1849994709921986E+00    0.1240154394082665E-02
   -0.1860948524450241E+00   -0.2262031363126138E+00
   -0.3408678571345914E-51    0.1704339285672951E-51
   -0.3222268355851544E-36   -0.2180191414372013E-34
    0.1086301910086220E-19   -0.4366281251359838E-21
    0.6946170142294048E-19   -0.3872887090681180E-19
   -0.7088283308900739E-18   -0.3528360397431598E-19
    0.2626933201095050E+00    0.3269644385382071E+00
    0.5821390932266480E-16   -0.1979407840002148E-17
    0.8851431248716997E-16   -0.2032017611193428E-17
   -0.4535338250717625E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
